"name","team","position","minutes","points","british","black_white","neurope","photo_name","nation","ethnicity","ethnicity_display"
"Fabian Schär","Newcastle","DEF",1467,55,0,"White","N. European","schar","Switzerland","Northern European","White"
"Harvey Barnes","Newcastle","MID",773,65,1,"White","N. European","barnes","England","Northern European","White"
"Ibrahima Konaté","Liverpool","DEF",1129,49,0,"Black","Other","konate","France","African/Caribbean","Black"
"Ilkay Gündogan","Man City","MID",1158,35,0,NA,"Other","gundogan","Germany","North African/Middle Eastern","Middle Eastern"
"Jacob Murphy","Newcastle","MID",1096,72,1,"Black","Other","murphy","England","African/Caribbean","Black"
"Jadon Sancho","Chelsea","MID",958,53,1,NA,"Other","sancho","England","Mixed Race (Black/White)","Mixed Race"
"James Justin","Leicester","DEF",1722,40,1,"Black","Other","justin","England","African/Caribbean","Black"
"James Tarkowski","Everton","DEF",1791,61,1,"White","N. European","tarkowski","England","Northern European","White"
"Jarrad Branthwaite","Everton","DEF",996,39,1,"White","N. European","branthwaite","England","Northern European","White"
"Joelinton","Newcastle","MID",1672,72,0,NA,"Other","joelinton","Brazil","Mixed Race (Black/White)","Mixed Race"
"John McGinn","Aston Villa","MID",1253,42,1,"White","N. European","mcginn","Scotland","Northern European","White"
"Jordan Ayew","Leicester","MID",917,48,0,"Black","Other","ayew","Ghana","African/Caribbean","Black"
"José Malheiro de Sá","Wolves","GK",1260,38,0,NA,"Other","sa","Portugal","Mediterranean/Hispanic",NA
"Joël Veltman","Brighton","DEF",1289,49,0,"White","N. European","veltman","Netherlands","Northern European","White"
"Kepa Arrizabalaga","Bournemouth","GK",1260,52,0,NA,"Other","kepa","Spain","Mediterranean/Hispanic",NA
"Kevin De Bruyne","Man City","MID",909,58,0,"White","N. European","debruyne","Belgium","Northern European","White"
"Kyle Walker-Peters","Southampton","DEF",1690,37,1,"Black","Other","walkerpeters","England","African/Caribbean","Black"
"Leandro Trossard","Arsenal","MID",1188,70,0,"White","N. European","trossard","Belgium","Northern European","White"
"Leon Bailey","Aston Villa","MID",914,39,0,"Black","Other","bailey","Jamaica","African/Caribbean","Black"
"Lewis Dunk","Brighton","DEF",1290,37,1,"White","N. European","dunk","England","Northern European","White"
"Lucas Digne","Aston Villa","DEF",1590,56,0,"White","N. European","digne","France","Northern European","White"
"Marc Guéhi","Crystal Palace","DEF",1800,70,1,"Black","Other","guehi","England","African/Caribbean","Black"
"Marcus Rashford","Man Utd","MID",975,54,1,"Black","Other","rashford","England","African/Caribbean","Black"
"Martin Ødegaard","Arsenal","MID",1108,52,0,"White","N. European","odegaard","Norway","Northern European","White"
"Max Kilman","West Ham","DEF",1818,42,1,"White","N. European","kilman","England","Northern European","White"
"Michail Antonio","West Ham","FWD",834,42,0,"Black","Other","antonio","Jamaica","African/Caribbean","Black"
"Morgan Gibbs-White","Nott'm Forest","MID",1340,72,1,NA,"Other","gibbswhite","England","Mixed Race (Black/White)","Mixed Race"
"Nathan Collins","Brentford","DEF",1890,63,0,"White","N. European","collins","Ireland","Northern European","White"
"Neco Williams","Nott'm Forest","DEF",1083,53,1,"White","N. European","necowilliams","Wales","Northern European","White"
"Nick Pope","Newcastle","GK",1350,48,1,"White","N. European","pope","England","Northern European","White"
"Nélson Semedo","Wolves","DEF",1429,36,0,"Black","Other","semedo","Portugal","African/Caribbean","Black"
"Pedro Neto","Chelsea","MID",1007,37,0,NA,"Other","neto","Portugal","Mediterranean/Hispanic",NA
"Phil Foden","Man City","MID",1139,61,1,"White","N. European","foden","England","Northern European","White"
"Robert Sánchez","Chelsea","GK",1710,70,0,NA,"Other","sanchez","Spain","Mixed Race (Black/White)","Mixed Race"
"Thomas Partey","Arsenal","MID",1581,63,0,"Black","Other","partey","Ghana","African/Caribbean","Black"
"Tino Livramento","Newcastle","DEF",1399,52,1,"White","N. European","livramento","England","Northern European","White"
"Trevoh Chalobah","Crystal Palace","DEF",1060,54,1,"Black","Other","chalobah","England","African/Caribbean","Black"
"Tyrick Mitchell","Crystal Palace","DEF",1822,65,1,"Black","Other","mitchell","England","African/Caribbean","Black"
"Vitalii Mykolenko","Everton","DEF",1555,58,0,"White","N. European","mykolenko","Ukraine","Northern European","White"
"Vitaly Janelt","Brentford","MID",1497,54,0,"White","N. European","janelt","Germany","Northern European","White"
"Wilfred Ndidi","Leicester","MID",1216,37,0,"Black","Other","ndidi","Nigeria","African/Caribbean","Black"
"Will Hughes","Crystal Palace","MID",1147,39,1,"White","N. European","hughes","England","Northern European","White"
"Youri Tielemans","Aston Villa","MID",1771,55,0,NA,"Other","tielemans","Belgium","Mixed Race (Black/White)","Mixed Race"
"Yves Bissouma","Spurs","MID",962,38,0,"Black","Other","bissouma","Mali","African/Caribbean","Black"
"Mohamed Salah","Liverpool","FWD",NA,NA,0,NA,"Other","salah","Egypt","North African/Middle Eastern","Arab"
