"name","team","position","minutes","points","british","black_white","neurope","photo_name","ethnicity","nation","ethnicity_display"
"Neal Maupay","Brentford","FWD",1307,73,0,NA,"Other","maupay","Mediterranean/Hispanic","France","Southern European"
"Nick Pope","Newcastle","GK",1345,57,1,"White","N. European","pope","Northern European","England","White"
"Nélson Cabral Semedo","Wolves","DEF",3084,63,0,"Black","Other","semedo","African/Caribbean","Portugal","Black"
"Odsonne Edouard","Crystal Palace","FWD",1545,79,0,"Black","Other","edouard","African/Caribbean","France","Black"
"Oleksandr Zinchenko","Arsenal","DEF",1717,104,0,"White","N. European","zinchenko","Northern European","Ukraine","White"
"Pedro Lomba Neto","Wolves","MID",1516,86,0,NA,"Other","neto","Mediterranean/Hispanic","Portugal","Southern European"
"Raheem Sterling","Chelsea","MID",1972,123,1,"Black","Other","sterling","African/Caribbean","England","Black"
"Raúl Jiménez","Fulham","FWD",1390,72,0,NA,"Other","jimenez","Mediterranean/Hispanic","Mexico","Latin American"
"Richarlison de Andrade","Spurs","MID",1481,122,0,NA,"Other","richarlison","Mediterranean/Hispanic","Brazil","Latin American"
"Robert Sánchez","Chelsea","GK",1433,59,0,NA,"Other","sanchez","Mixed Race (Black/White)","Spain","Mixed Race"
"Ross Barkley","Aston Villa","MID",2616,101,1,"White","N. European","barkley","Northern European","England","White"
"Scott McTominay","Manchester United","MID",1891,98,1,"White","N. European","mctominay","Northern European","Scotland","White"
"Sean Longstaff","Newcastle","MID",2742,110,1,"White","N. European","longstaff","Northern European","England","White"
"Sergio Reguilón","Brentford","DEF",1115,56,0,NA,"Other","reguilon","Mediterranean/Hispanic","Spain","Southern European"
"Takehiro Tomiyasu","Arsenal","DEF",1140,70,0,NA,"Other","tomiyasu","Asian","Japan","East Asian"
"Thiago Emiliano da Silva","Chelsea","DEF",2525,98,0,NA,"Other","silva","Mixed Race (Black/White)","Brazil","Mixed Race"
"Timothy Castagne","Fulham","DEF",2630,105,0,"White","N. European","castagne","Northern European","Belgium","White"
"Toti António Gomes","Wolves","DEF",2771,82,0,"Black","Other","toti","African/Caribbean","Portugal","Black"
"Trent Alexander-Arnold","Liverpool","DEF",2153,122,1,"White","N. European","alexanderarnold","Northern European","England","White"
"Tyrick Mitchell","Crystal Palace","DEF",3204,119,1,"Black","Other","mitchell","African/Caribbean","England","Black"
"Victor Lindelöf","Manchester United","DEF",1328,62,0,"White","N. European","lindelof","Northern European","Sweden","White"
"Virgil van Dijk","Liverpool","DEF",3177,117,0,"Black","Other","vandijk","African/Caribbean","Netherlands","Black"
"Vitalii Mykolenko","Everton","DEF",2469,101,0,"White","N. European","mykolenko","Northern European","Ukraine","White"
"Vitaly Janelt","Brentford","MID",3054,93,0,"White","N. European","janelt","Northern European","Germany","White"
"Will Hughes","Crystal Palace","MID",1886,61,1,"White","N. European","hughes","Northern European","England","White"
"Willy Boly","Nottingham Forest","DEF",1437,58,0,"Black","Other","boly","African/Caribbean","Ivory Coast","Black"
"Youri Tielemans","Aston Villa","MID",1613,77,0,NA,"Other","tielemans","Mixed Race (Black/White)","Belgium","Mixed Race"
"Mohamed Salah","Liverpool","FWD",NA,NA,0,NA,"Other","salah","North African/Middle Eastern","Egypt","Arab"
