name,team,position,minutes,points,british,black_white,neurope,photo_name
Raúl Jiménez,Fulham,FWD,1390,72,0,NA,Other,jimenez
Richarlison de Andrade,Spurs,MID,1481,122,0,NA,Other,richarlison
Robert Sánchez,Chelsea,GK,1433,59,0,NA,Other,sanchez
Ross Barkley,Luton,MID,2616,101,1,White,N. European,barkley
Scott McTominay,Man Utd,MID,1891,98,1,White,N. European,mctominay
Sean Longstaff,Newcastle,MID,2742,110,1,White,N. European,longstaff
Sergio Reguilón,Brentford,DEF,1115,56,0,NA,Other,reguilon
Takehiro Tomiyasu,Arsenal,DEF,1140,70,0,NA,Other,tomiyasu
Thiago Emiliano da Silva,Chelsea,DEF,2525,98,0,NA,Other,silva
Timothy Castagne,Fulham,DEF,2630,105,0,White,N. European,castagne
Toti António Gomes,Wolves,DEF,2771,82,0,Black,Other,toti
Trent Alexander-Arnold,Liverpool,DEF,2153,122,1,White,N. European,alexanderarnold
Tyrick Mitchell,Crystal Palace,DEF,3204,119,1,Black,Other,mitchell
Victor Lindelöf,Man Utd,DEF,1328,62,0,White,N. European,lindelof
Virgil van Dijk,Liverpool,DEF,3177,117,0,Black,Other,vandijk
Vitalii Mykolenko,Everton,DEF,2469,101,0,White,N. European,mykolenko
Vitaly Janelt,Brentford,MID,3054,93,0,White,N. European,janelt
Will Hughes,Crystal Palace,MID,1886,61,1,White,N. European,hughes
Willy Boly,Nott'm Forest,DEF,1437,58,0,Black,Other,boly
Youri Tielemans,Aston Villa,MID,1613,77,0,NA,Other,tielemans
Mohamed Salah,Liverpool,FWD,,,0,NA,Other,salah
